province,date,ML,Low_90,High_90,Low_50,High_50
Eastern Cape,2020-04-11,3.0,0.86,6.84,1.86,4.2700000000000005
Eastern Cape,2020-04-12,2.69,1.1,4.47,1.92,3.33
Eastern Cape,2020-04-13,2.7,1.25,4.07,2.0100000000000002,3.18
Eastern Cape,2020-04-14,2.4,1.1,3.58,1.82,2.84
Eastern Cape,2020-04-15,1.9100000000000001,0.67,2.98,1.3900000000000001,2.34
Eastern Cape,2020-04-16,1.4000000000000001,0.26,2.42,0.91,1.83
Eastern Cape,2020-04-17,1.02,0.0,1.96,0.54,1.42
Eastern Cape,2020-04-18,0.73,0.0,1.76,0.26,1.07
Eastern Cape,2020-04-19,0.8300000000000001,0.0,1.87,0.33,1.18
Eastern Cape,2020-04-20,0.99,0.04,2.04,0.46,1.36
Eastern Cape,2020-04-21,1.12,0.07,2.15,0.59,1.51
Eastern Cape,2020-04-22,1.28,0.15,2.31,0.72,1.6600000000000001
Eastern Cape,2020-04-23,1.23,0.14,2.24,0.68,1.6
Gauteng,2020-03-17,3.0,0.86,6.84,1.86,4.2700000000000005
Gauteng,2020-03-18,2.57,1.05,4.11,1.93,3.2
Gauteng,2020-03-19,2.45,1.1300000000000001,3.66,1.8900000000000001,2.93
Gauteng,2020-03-20,2.16,0.98,3.24,1.6300000000000001,2.56
Gauteng,2020-03-21,2.0300000000000002,0.92,3.04,1.55,2.42
Gauteng,2020-03-22,1.86,0.78,2.81,1.34,2.18
Gauteng,2020-03-23,1.83,0.8,2.7600000000000002,1.35,2.16
Gauteng,2020-03-24,1.69,0.68,2.58,1.26,2.04
Gauteng,2020-03-25,1.5,0.52,2.37,1.03,1.8
Gauteng,2020-03-26,1.1400000000000001,0.19,1.96,0.73,1.48
Gauteng,2020-03-27,0.77,0.0,1.55,0.38,1.08
Gauteng,2020-03-28,0.32,0.0,1.18,0.0,0.53
Gauteng,2020-03-29,0.28,0.0,1.12,0.0,0.5
Gauteng,2020-03-30,0.28,0.0,1.12,0.01,0.5
Gauteng,2020-03-31,0.49,0.0,1.34,0.13,0.74
Gauteng,2020-04-01,0.6,0.0,1.5,0.17,0.86
Gauteng,2020-04-02,0.62,0.0,1.56,0.24,0.9500000000000001
Gauteng,2020-04-03,0.48,0.0,1.45,0.07,0.73
Gauteng,2020-04-04,0.45,0.0,1.42,0.07,0.71
Gauteng,2020-04-05,0.43,0.0,1.4000000000000001,0.04,0.67
Gauteng,2020-04-06,0.6,0.0,1.62,0.19,0.92
Gauteng,2020-04-07,0.79,0.0,1.85,0.37,1.2
Gauteng,2020-04-08,0.88,0.0,1.95,0.39,1.27
Gauteng,2020-04-09,0.9500000000000001,0.0,2.02,0.43,1.34
Gauteng,2020-04-10,0.84,0.0,1.92,0.31,1.19
Gauteng,2020-04-11,0.6900000000000001,0.0,1.78,0.2,1.02
Gauteng,2020-04-12,0.73,0.0,1.83,0.31,1.1400000000000001
Gauteng,2020-04-13,1.0,0.0,2.09,0.5,1.43
Gauteng,2020-04-14,1.59,0.35000000000000003,2.74,1.0,2.02
Gauteng,2020-04-15,1.92,0.7000000000000001,3.0500000000000003,1.33,2.31
